customerId,firstName,lastName,active,storeId,addressId,createDate,lastUpdate
601,Casey,Cook,1,7,190,2006-02-15,2006-02-14 22:04:36.000
602,Robin,Douglas,0,7,205,2006-02-15,2006-02-14 22:04:36.000
603,Jim,Davis,1,7,22,2006-02-15,2006-02-14 22:04:36.000
604,Dawn,Gomez,1,7,3,2006-02-15,2006-02-14 22:04:36.000
605,David,Martinez,1,7,171,2006-02-15,2006-02-14 22:04:36.000
606,Bonnie,Mendez,1,7,26,2006-02-15,2006-02-14 22:04:36.000
607,Charles,Garcia,1,7,148,2006-02-15,2006-02-14 22:04:36.000
608,Paul,Harris,1,7,26,2006-02-15,2006-02-14 22:04:36.000
609,Daniel,Ward,1,7,188,2006-02-15,2006-02-14 22:04:36.000
610,Michelle,Gomez,1,7,174,2006-02-15,2006-02-14 22:04:36.000
611,David,Garrett,0,7,155,2006-02-15,2006-02-14 22:04:36.000
612,Raven,Mclaughlin,1,7,200,2006-02-15,2006-02-14 22:04:36.000
613,Cassandra,Wheeler,1,7,100,2006-02-15,2006-02-14 22:04:36.000
614,Angel,Parker,1,7,113,2006-02-15,2006-02-14 22:04:36.000
615,Jeffery,Nelson,1,7,114,2006-02-15,2006-02-14 22:04:36.000
616,Tyler,Kim,1,7,175,2006-02-15,2006-02-14 22:04:36.000
617,Michael,Shepherd,0,7,83,2006-02-15,2006-02-14 22:04:36.000
618,Cheryl,Adams,1,7,28,2006-02-15,2006-02-14 22:04:36.000
619,Darlene,Mills,1,7,218,2006-02-15,2006-02-14 22:04:36.000
620,Nicholas,Beck,1,7,193,2006-02-15,2006-02-14 22:04:36.000
621,Tyler,Rogers,0,7,92,2006-02-15,2006-02-14 22:04:36.000
622,William,Chapman,1,7,54,2006-02-15,2006-02-14 22:04:36.000
623,Michael,Navarro,0,7,214,2006-02-15,2006-02-14 22:04:36.000
624,Jake,Hernandez,1,7,156,2006-02-15,2006-02-14 22:04:36.000
625,Jessica,Andersen,1,7,212,2006-02-15,2006-02-14 22:04:36.000
626,Dustin,Haynes,1,7,8,2006-02-15,2006-02-14 22:04:36.000
627,Ashley,Nelson,1,7,12,2006-02-15,2006-02-14 22:04:36.000
628,Samuel,Williams,1,7,34,2006-02-15,2006-02-14 22:04:36.000
629,James,Cardenas,1,7,183,2006-02-15,2006-02-14 22:04:36.000
630,Kim,Durham,1,7,55,2006-02-15,2006-02-14 22:04:36.000
631,Tommy,Graham,0,7,245,2006-02-15,2006-02-14 22:04:36.000
